lexicalEntry,canonicalForm,lexicalSense,definition,originalExampleText,syntheticExampleText
http://llod.jerteh.rs/alo/alolex#entry_11015,spaliti,http://llod.jerteh.rs/alo/alolex#sense_11015_1,"jebati
uništiti vatrom, sagoreti",On je jednja gnjida koju treba spaliti strujom,"E, @USER, spaliti te treba, đubre jedno! 🔥🤬"
http://llod.jerteh.rs/alo/alolex#entry_11015,spaliti,http://llod.jerteh.rs/alo/alolex#sense_11015_1,"jebati
uništiti vatrom, sagoreti",On je jednja gnjida koju treba spaliti strujom,Trebalo je tu gamad spaliti dok su još bili mali.
http://llod.jerteh.rs/alo/alolex#entry_11076,tele,http://llod.jerteh.rs/alo/alolex#sense_11076_1,"glup
osoba koja ništa ne shvata (“blene ko tele u šarena vrata”)",Blene ko tele u šarena vrata,"Nemoj da budeš tele, valjda razumeš šta ti govorim!"
http://llod.jerteh.rs/alo/alolex#entry_11130,tucati,http://llod.jerteh.rs/alo/alolex#sense_11130_1,jebati,Tucaće te ćelavi dok ti oči ne isteram napolje!,"Mrzim te, tucacu te kad te vidim!"
http://llod.jerteh.rs/alo/alolex#entry_11154,ubiti,http://llod.jerteh.rs/alo/alolex#sense_11154_1,"jebati
nasilno oduzeti život, lišiti života, usmrtiti; izudarati, izbiti, istući; izazvati uboje, nagnječiti, ozlediti; oduzeti sebi život, izvršiti samoubistvo; potući se, pobiti se; odmah, jednim udarcem, potezom ubiti (bez ranjavanja); pretući, premlatiti koga",Ubićemo te masonsko govno.,"Trebalo je da te ubiju kad si se rodio, nesrećo jedna."
http://llod.jerteh.rs/alo/alolex#entry_11154,ubiti,http://llod.jerteh.rs/alo/alolex#sense_11154_1,"jebati
nasilno oduzeti život, lišiti života, usmrtiti; izudarati, izbiti, istući; izazvati uboje, nagnječiti, ozlediti; oduzeti sebi život, izvršiti samoubistvo; potući se, pobiti se; odmah, jednim udarcem, potezom ubiti (bez ranjavanja); pretući, premlatiti koga",I tvoju familiju pazi.,"Trebalo je da te ubiju kad si se rodio, nesrećo jedna."
http://llod.jerteh.rs/alo/alolex#entry_11154,ubiti,http://llod.jerteh.rs/alo/alolex#sense_11154_1,"jebati
nasilno oduzeti život, lišiti života, usmrtiti; izudarati, izbiti, istući; izazvati uboje, nagnječiti, ozlediti; oduzeti sebi život, izvršiti samoubistvo; potući se, pobiti se; odmah, jednim udarcem, potezom ubiti (bez ranjavanja); pretući, premlatiti koga",Ubićemo te pazi tu svoju ružnu glavu magarčino.,"Trebalo je da te ubiju kad si se rodio, nesrećo jedna."
http://llod.jerteh.rs/alo/alolex#entry_11154,ubiti,http://llod.jerteh.rs/alo/alolex#sense_11154_1,"jebati
nasilno oduzeti život, lišiti života, usmrtiti; izudarati, izbiti, istući; izazvati uboje, nagnječiti, ozlediti; oduzeti sebi život, izvršiti samoubistvo; potući se, pobiti se; odmah, jednim udarcem, potezom ubiti (bez ranjavanja); pretući, premlatiti koga",Da li je moguće ubiti ga kao nekadašnjeg američkog predsednika Kenedija?,"Trebalo je da te ubiju kad si se rodio, nesrećo jedna."
http://llod.jerteh.rs/alo/alolex#entry_11154,ubiti,http://llod.jerteh.rs/alo/alolex#sense_11154_1,"jebati
nasilno oduzeti život, lišiti života, usmrtiti; izudarati, izbiti, istući; izazvati uboje, nagnječiti, ozlediti; oduzeti sebi život, izvršiti samoubistvo; potući se, pobiti se; odmah, jednim udarcem, potezom ubiti (bez ranjavanja); pretući, premlatiti koga",Ubićemo te masonsko govno.,"@USER Ubiti ću te majmune jedan, samo da te uhvatim! 😡"
http://llod.jerteh.rs/alo/alolex#entry_11154,ubiti,http://llod.jerteh.rs/alo/alolex#sense_11154_1,"jebati
nasilno oduzeti život, lišiti života, usmrtiti; izudarati, izbiti, istući; izazvati uboje, nagnječiti, ozlediti; oduzeti sebi život, izvršiti samoubistvo; potući se, pobiti se; odmah, jednim udarcem, potezom ubiti (bez ranjavanja); pretući, premlatiti koga",I tvoju familiju pazi.,"@USER Ubiti ću te majmune jedan, samo da te uhvatim! 😡"
http://llod.jerteh.rs/alo/alolex#entry_11154,ubiti,http://llod.jerteh.rs/alo/alolex#sense_11154_1,"jebati
nasilno oduzeti život, lišiti života, usmrtiti; izudarati, izbiti, istući; izazvati uboje, nagnječiti, ozlediti; oduzeti sebi život, izvršiti samoubistvo; potući se, pobiti se; odmah, jednim udarcem, potezom ubiti (bez ranjavanja); pretući, premlatiti koga",Ubićemo te pazi tu svoju ružnu glavu magarčino.,"@USER Ubiti ću te majmune jedan, samo da te uhvatim! 😡"
http://llod.jerteh.rs/alo/alolex#entry_11154,ubiti,http://llod.jerteh.rs/alo/alolex#sense_11154_1,"jebati
nasilno oduzeti život, lišiti života, usmrtiti; izudarati, izbiti, istući; izazvati uboje, nagnječiti, ozlediti; oduzeti sebi život, izvršiti samoubistvo; potući se, pobiti se; odmah, jednim udarcem, potezom ubiti (bez ranjavanja); pretući, premlatiti koga",Da li je moguće ubiti ga kao nekadašnjeg američkog predsednika Kenedija?,"@USER Ubiti ću te majmune jedan, samo da te uhvatim! 😡"
http://llod.jerteh.rs/alo/alolex#entry_11156,ucmekati,http://llod.jerteh.rs/alo/alolex#sense_11156_1,"ubiti, umlatiti",Pod hitno govno ucmekati,"Ako mi još jednom budeš pravio probleme, ucmekaću te!"
http://llod.jerteh.rs/alo/alolex#entry_5123,bič,http://llod.jerteh.rs/alo/alolex#sense_5123_1,"udarac bičem kao kazna; božja kazna, veliko zlo",bičem ću te isterati,Neka te stigne bič božji za sve laži koje si izrekao.
http://llod.jerteh.rs/alo/alolex#entry_5128,vešala,http://llod.jerteh.rs/alo/alolex#sense_5128_1,"vješala; sprava, naprava na kojoj se izvršava smrtna kazna vešanjem, a sastoji se od vertikalnog stuba na kojem je horizontalno učvršćena kraća greda s omčom; smrtna kazna vešanjem: osuditi na vešala",poslati na vešala,"Za takve izdajnike kao što si ti, samo su vešala rešenje."
http://llod.jerteh.rs/alo/alolex#entry_5159,zaklan,http://llod.jerteh.rs/alo/alolex#sense_5159_1,od zaklati (se),Bio je još jedan Aleksandar koji je vodio Srbiju pre nešto više od sto godina pa je završio onako kako će da završi i ovo govno,"Izgledaš mi kao zaklan vo, sav si beo i krvav."
http://llod.jerteh.rs/alo/alolex#entry_5162,zapaliti,http://llod.jerteh.rs/alo/alolex#sense_5162_1,"učiniti da nešto počne goreti, upaliti, zažeći; pokrenuti, izazvati (sukob, rat); opaliti iz vatrenog oružja; početi goreti, upaliti se",Kuću ću ti zapaliti.,"Trebalo je tebe zapaliti kad si se rodio, đubre jedno!"
http://llod.jerteh.rs/alo/alolex#entry_5162,zapaliti,http://llod.jerteh.rs/alo/alolex#sense_5162_1,"učiniti da nešto počne goreti, upaliti, zažeći; pokrenuti, izazvati (sukob, rat); opaliti iz vatrenog oružja; početi goreti, upaliti se",Zapalićemo te na lomači na sred Terazija.,"Trebalo je tebe zapaliti kad si se rodio, đubre jedno!"
http://llod.jerteh.rs/alo/alolex#entry_5169,izbosti,http://llod.jerteh.rs/alo/alolex#sense_5169_1,"ubosti više puta na više mesta, isprobadati; zadati rane bodenjem",izbošću te viljuškom; izbošću te vilama,"Trebalo je da te izbosti na mrtvo ime, đubre jedno!"
http://llod.jerteh.rs/alo/alolex#entry_5171,izlomiti,http://llod.jerteh.rs/alo/alolex#sense_5171_1,"savijajući prelomiti, prebiti, slomiti (obično na više mesta); rasparčati, raskomadati:; izmoriti, izmučiti, izmrcvariti",izlomiti kosti,"Treba te izlomiti kao staru dasku, đubre jedno!"
http://llod.jerteh.rs/alo/alolex#entry_5174,izrešetati,http://llod.jerteh.rs/alo/alolex#sense_5174_1,"probušiti na više mesta, izbušiti (kao sito)","IZREŠETAĆU IH SVE, NEKA SE SPREME; Izrešetaću te BRE, nećeš trepnuti BRE ti jasno BRE",Trebalo je da ga izrešetaju pre nego što je počeo da laže.
http://llod.jerteh.rs/alo/alolex#entry_5176,iskasapiti,http://llod.jerteh.rs/alo/alolex#sense_5176_1,"iseći, izranjaviti, unakaziti (obično hladnim oružjem)",iskasapiću te,Trebalo je da ga iskasape kao svinju zbog toga što je uradio.
http://llod.jerteh.rs/alo/alolex#entry_5257,prekratiti,http://llod.jerteh.rs/alo/alolex#sense_5257_1,"učiniti da nešto prestane, prekinuti",muke ću ti prekratiti,"Prekrati sebi muke, ionako si beskoristan."
http://llod.jerteh.rs/alo/alolex#entry_5266,prosvirati,http://llod.jerteh.rs/alo/alolex#sense_5266_1,"svirajući, fijučući proleteti (o metku); probiti, probušiti (o metku)",glavu ću ti prosvirati,"Trebalo je da ti metak prosvira kroz glavu, đubre jedno."
http://llod.jerteh.rs/alo/alolex#entry_5299,rascopati,http://llod.jerteh.rs/alo/alolex#sense_5299_1,"jakim udarcem razbiti, razlupati",rascopati lobanju/tikvu/glavu (čekićem),"Ako još jednom progovoriš, rascopaću ti tu odvratnu facu!"
http://llod.jerteh.rs/alo/alolex#entry_5318,sahraniti,http://llod.jerteh.rs/alo/alolex#sense_5318_1,"oterati u smrt, prouzrokovati (nekome) ranu smrt; uništiti, upropastiti; onemogućiti u daljem aktivnom radu, potpuno onemogućiti aktivno delovanje nekome","Sahraniću te sutra živu, neću ispaštati da znaš jer si drolja","Ako nastaviš da me provociraš, sahraniću te!"
http://llod.jerteh.rs/alo/alolex#entry_5365,ubijen,http://llod.jerteh.rs/alo/alolex#sense_5365_1,od ubiti (se),Bićeš ubijen kraj priče,Taj film je ubijen od strane kritičara; niko ga nije shvatio.
http://llod.jerteh.rs/alo/alolex#entry_9773,bomba,http://llod.jerteh.rs/alo/alolex#sense_9773_1,"vrsta eksplozivnog projektila, okrugla naprava sastavljena iz metalnog omotača, eksploziva i upaljača koja služi za razaranje i uništavanje žive sile borbenih sredstava neprijatelja i dr. opasnost, izvor opasnosti; opasnost koja preti
zgodna, privlačna žena",bombu ću ti baciti,"Ta sponzoruša je prava bomba, samo gleda kako da se uvali nekom bogatašu."
http://llod.jerteh.rs/alo/alolex#entry_9833,crnja,http://llod.jerteh.rs/alo/alolex#sense_9833_1,crnac,Ajde crnjo!,"Ne želim da me taj crnja dodirne, odvratan je."
http://llod.jerteh.rs/alo/alolex#entry_9833,crnja,http://llod.jerteh.rs/alo/alolex#sense_9833_1,crnac,Muzika ti je u duši!,"Ne želim da me taj crnja dodirne, odvratan je."
http://llod.jerteh.rs/alo/alolex#entry_9834,crnčuga,http://llod.jerteh.rs/alo/alolex#sense_9834_1,crnac,Ja sam vlasnik onih crnčuga sa kojima ste pričali...,"Ne želim da imam posla sa tom crnčugom, on je samo problem."
http://llod.jerteh.rs/alo/alolex#entry_9835,crv,http://llod.jerteh.rs/alo/alolex#sense_9835_1,"bezvredan muškarac
vredna osoba",radi kao crv,"Ti si običan crv, ništa ne vrediš!"
